position_id,portfolio_id,asset_id,region,exposure_value,exposure_limit,return_rate,trade_date
4252,7,80,Europe,8390648.98,9126377.75,0.0626,11-02-2025
4253,26,7,LATAM,7687079.99,7703076.32,0.1009,21-05-2025
4254,40,16,LATAM,10442755.68,10374690.84,0.093,29-06-2025
4255,5,99,Asia,4164447.75,4308066.56,0.0878,09-06-2025
4256,21,16,Europe,13184411.79,12554814.47,0.1158,17-03-2024
4257,14,40,Europe,17618568.46,17001188.7,0.0529,18-06-2024
4258,4,12,MENA,16124453.66,17517754.27,0.0654,24-03-2025
4259,23,35,MENA,20290118.74,21014597.09,0.0682,05-06-2025
4260,42,21,US,11848198.91,12622211.29,0.0916,28-01-2025
4261,20,50,LATAM,13458201.53,12842116.72,0.0673,29-07-2025
4262,15,43,Asia,20449646.58,20628745.36,0.0883,03-02-2025
4263,50,100,MENA,11264828.1,12326867.68,0.0561,14-02-2025
4264,45,17,Europe,17838384.4,17191578.49,0.1055,13-09-2025
4265,29,32,US,11430456.85,10654275.05,0.1001,05-10-2024
4266,8,41,Asia,11025668.67,11049673.77,0.0691,30-07-2024
4267,41,6,Europe,19244934.99,18813159.82,0.0842,07-07-2024
4268,48,88,Europe,5196085.97,4842312.78,0.0865,04-01-2024
4269,19,27,LATAM,9126063.33,9835252.24,0.0866,12-06-2024
4270,48,20,LATAM,6380134.64,7006311.56,0.1212,08-08-2025
4271,39,25,MENA,9618638.63,9750572.07,0.0606,11-08-2024
4272,46,66,MENA,6528995.74,6887668.43,0.0804,29-08-2025
4273,28,9,Europe,14905735.15,15976081.32,0.0736,10-01-2024
4274,46,92,Europe,20156099.26,20966301.91,0.0988,09-06-2025
4275,27,53,MENA,19878713.47,18066395.21,0.0431,11-04-2025
4276,4,61,MENA,9748023.15,9080545.26,0.058,30-05-2025
4277,15,38,Europe,24730249.74,22608340.85,0.0924,21-06-2025
4278,35,3,Asia,15252504.75,13757392.02,0.0789,22-09-2024
4279,37,84,Europe,10585607.24,10174878.08,0.1094,06-11-2024
4280,1,70,Asia,21052942.7,20599697.94,0.0993,13-08-2024
4281,3,97,Asia,18516976.3,17557907.04,0.0851,30-10-2024
4282,47,55,Europe,18982608.08,17329620.21,0.0721,01-10-2024
4283,24,1,US,5707344.39,5741432.18,0.0756,19-07-2025
4284,27,70,MENA,12239783.38,11684878.9,0.0483,01-05-2024
4285,40,45,LATAM,21683875.14,22967721.68,0.1011,24-06-2024
4286,36,98,Europe,13096912.18,11808313.86,0.0838,17-08-2024
4287,34,47,Asia,17402865.84,18595056.3,0.0739,16-02-2024
4288,29,79,Europe,15110409.59,16484712.46,0.091,30-06-2025
4289,24,26,MENA,21216562.91,22133691.54,0.1341,31-08-2024
4290,24,14,Asia,7829460.15,8195321.53,0.0852,25-10-2024
4291,42,54,LATAM,14811406.67,16095740.21,0.0713,10-02-2024
4292,4,71,LATAM,3957632.03,3727354.27,0.0523,31-05-2024
4293,3,46,LATAM,17565058.64,19302473.28,0.0764,11-10-2024
4294,34,31,US,18567228.12,19582785.7,0.1014,16-05-2024
4295,49,88,Asia,2028095.71,2119997.13,0.1003,03-10-2024
4296,23,59,Asia,17218983.13,16740607.33,0.0542,22-02-2024
4297,23,95,US,10952563.7,11052839.86,0.0718,11-09-2024
4298,45,29,Asia,3978325.03,4100792.03,0.1037,03-08-2024
4299,5,96,US,11077781.14,11344407.52,0.0508,01-07-2025
4300,31,17,Europe,5661590.31,5893698.12,0.0482,28-04-2024
4301,41,14,MENA,10973428.77,10056887.92,0.0289,02-01-2024
4302,6,36,LATAM,10224136.67,9928962.64,0.0444,21-12-2024
4303,37,58,US,18721399.29,18474276.88,0.0701,09-10-2025
4304,10,24,US,19581173.4,18643741.55,0.1166,11-09-2025
4305,40,63,US,15568687.71,14549334.95,0.0608,12-01-2025
4306,7,91,Europe,1544484.21,1432950.05,0.1245,28-11-2024
4307,39,25,US,23344534.7,22720691.19,0.0671,26-03-2024
4308,38,59,MENA,17469598.72,17446684.55,0.0556,16-07-2025
4309,21,32,MENA,1820690.8,1661553.85,0.0842,27-09-2024
4310,20,82,LATAM,20651989.58,22496039.16,0.1114,16-05-2024
4311,3,18,Europe,5806387.71,6114408.82,0.0906,22-02-2025
4312,22,37,MENA,14901308.55,15589307.25,0.0875,18-09-2025
4313,47,26,Asia,12199224.88,11401055.28,0.0509,28-10-2024
4314,4,9,Asia,11076130.78,11306072.96,0.0668,28-11-2024
4315,28,99,Asia,22353129.28,22486018.4,0.0768,28-02-2024
4316,12,64,US,11496671,12606028.12,0.0516,02-10-2025
4317,38,72,US,2808258.82,2947364.11,0.0602,11-01-2024
4318,36,20,Asia,23719329.45,24078733.67,0.0972,30-12-2024
4319,47,54,LATAM,23092845.55,24713098.09,0.0829,12-08-2024
4320,41,86,LATAM,17426384.55,16224292.58,0.1429,13-10-2024
4321,5,83,US,12229420.68,11043696.48,0.0381,29-06-2024
4322,13,30,Asia,3228627.35,3351465.86,0.0768,19-09-2024
4323,23,53,LATAM,19977954.85,18372971.75,0.0638,17-01-2024
4324,50,92,US,2811469.95,2595230.6,0.0851,04-07-2025
4325,30,99,Asia,2646423.64,2775929.41,0.1216,20-08-2025
4326,37,63,Europe,13897212.22,13259427.03,0.034,18-04-2024
4327,25,11,Asia,4843077.76,4967671.96,0.051,26-01-2025
4328,48,31,Asia,1185526.42,1284495.81,0.0586,20-09-2024
4329,27,49,MENA,11154722.34,10745287.21,0.0693,03-10-2025
4330,14,100,MENA,4293213.56,4050341.45,0.0388,11-10-2025
4331,48,94,Europe,4852369.97,4470549.48,0.1252,10-09-2025
4332,47,87,Europe,2845855.33,2635525.2,0.1171,18-07-2025
4333,36,19,Asia,5922250.09,5403724.75,0.1075,30-07-2024
4334,39,12,LATAM,18171620.31,16672979.09,0.0365,28-03-2025
4335,16,15,Europe,20414255.37,20136640.23,0.0935,13-08-2024
4336,22,31,Asia,11860807.46,11435870.42,0.078,28-11-2024
4337,21,43,US,13157291.58,13700847.75,0.1031,02-10-2024
4338,21,37,MENA,1783720.83,1915802.38,0.0752,27-07-2024
4339,8,79,LATAM,2663590.27,2815294.1,0.1223,18-08-2025
4340,49,29,Asia,7181625.42,7225630.48,0.0863,06-10-2025
4341,16,26,US,14053562.1,12936141.22,0.0707,08-02-2025
4342,31,2,MENA,18749227.57,19535822.48,0.1111,08-06-2024
4343,42,84,US,15520073.47,15094291.82,0.0849,01-04-2025
4344,10,15,Asia,10411068.52,9548304.09,0.1121,25-08-2024
4345,32,4,Europe,3839777.75,4102776.73,0.0751,20-03-2025
4346,34,86,MENA,19738557.64,19099883.12,0.1042,12-01-2025
4347,9,50,US,9730865.24,9182528.71,0.0853,31-05-2024
4348,17,38,Europe,18665296.35,20051948.92,0.0833,05-05-2025
4349,11,23,LATAM,13311492.21,14382092.58,0.1035,05-04-2024
4350,32,59,Asia,18727889.29,18124742.02,0.1177,22-05-2025
4351,10,90,Asia,22774949.47,22113571.4,0.087,04-07-2024
4352,22,75,MENA,23104708.39,23472667.17,0.0734,15-04-2025
4353,17,28,US,13842562.72,14488848.42,0.0848,08-07-2024
4354,4,66,LATAM,13276200.75,12116256.97,0.114,29-06-2024
4355,48,8,MENA,7376283.17,7513989.02,0.0817,12-07-2024
4356,47,29,MENA,23459195.96,25583754.87,0.0858,06-08-2025
4357,25,11,US,11990060.01,11419558.32,0.076,17-05-2025
4358,21,18,LATAM,4062189.74,4394336.48,0.0435,03-07-2024
4359,37,55,US,11384917.95,12409943.87,0.0892,15-10-2024
4360,38,50,Asia,4049278.01,3862325.79,0.1275,22-01-2024
4361,49,14,Europe,13060760.42,13724774.35,0.1154,13-11-2024
4362,1,74,Asia,14470612.36,13714595.24,0.0511,15-06-2024
4363,25,99,Asia,9106138.28,9538882.3,0.0995,30-06-2024
4364,36,9,MENA,2719614.74,2881388.29,0.0324,07-02-2025
4365,17,99,Asia,23644084.86,22448666.9,0.0952,14-09-2025
4366,41,11,LATAM,19560474.72,20404976.87,0.1053,11-07-2024
4367,24,63,Asia,21133145.93,22452296.08,0.0627,12-03-2024
4368,2,76,LATAM,9804841.46,9527519.11,0.0887,26-05-2024
4369,40,67,US,19259944.72,17979939.49,0.0751,14-03-2024
4370,15,53,MENA,12648949.48,11616705.57,0.0955,12-03-2025
4371,32,39,LATAM,5826003.72,5913838.54,0.0549,08-09-2024
4372,39,78,Asia,3986161.05,4367316.27,0.0657,10-04-2025
4373,6,56,MENA,9281220.86,9880695.51,0.0954,16-02-2025
4374,1,28,MENA,4301250.68,4246056.72,0.0519,12-04-2024
4375,47,75,LATAM,24958455.43,25141255.66,0.1068,23-06-2025
4376,23,39,LATAM,2180535.77,2084386.3,0.0529,20-05-2024
4377,39,25,Europe,11587446.38,10806605.14,0.0568,13-01-2024
4378,17,21,Europe,11850244.54,11807776.01,0.0616,09-09-2025
4379,34,10,MENA,8215166.29,8155198.15,0.0799,12-04-2024
4380,41,43,Europe,14712437.58,14776966.19,0.0733,21-01-2025
4381,29,15,Asia,4599448.58,5015978.86,0.0723,28-01-2025
4382,9,83,US,19813897.13,20225611.29,0.126,22-01-2024
4383,13,48,MENA,8978745.24,9168684.91,0.1064,22-04-2024
4384,6,86,US,15192222.16,14061996.07,0.0614,14-01-2024
4385,6,21,Europe,18175341.67,19980112.63,0.0631,14-02-2024
4386,20,60,LATAM,22337010.82,23555918.91,0.0726,15-05-2024
4387,3,96,MENA,21058898.47,22647595.86,0.1342,11-09-2024
4388,17,50,Europe,15599416.67,15332043.95,0.0853,26-03-2024
4389,49,23,Asia,10321436.33,10325829.33,0.0955,01-10-2024
4390,12,13,MENA,13076912.08,13134669.69,0.0923,26-05-2024
4391,48,69,MENA,19449635.04,18259685.13,0.0733,04-10-2025
4392,47,4,LATAM,22061093.02,22897160.6,0.0546,06-09-2025
4393,45,92,MENA,3490766.28,3772105.79,0.0901,14-01-2024
4394,1,78,LATAM,10236550.3,9548051.84,0.0728,10-01-2024
4395,17,72,Europe,19626798.36,18002948.79,0.0859,18-04-2024
4396,3,9,Asia,11359642.3,11900858.61,0.0798,09-07-2025
4397,26,35,Asia,8973466.34,8566433.19,0.0699,12-12-2024
4398,15,21,MENA,10871744.72,11141065.11,0.0881,28-03-2024
4399,36,58,MENA,15468273.92,16073882.64,0.089,26-07-2024
4400,32,18,Europe,24995323.46,24105043.85,0.0733,22-05-2024
4401,32,97,LATAM,12831818.3,13640593.94,0.0878,06-05-2025
4402,4,72,Asia,6003867.4,6063892.84,0.1013,30-07-2025
4403,18,81,LATAM,4908317.81,5270551.08,0.0424,30-03-2025
4404,49,43,Europe,2016393.94,2122574.64,0.0801,16-06-2024
4405,19,95,Asia,14411613.64,15473967.56,0.0587,10-11-2024
4406,43,98,Asia,14069730.2,12719490.22,0.0843,05-12-2024
4407,35,6,US,5925614.24,5621637.65,0.0748,05-05-2025
4408,40,86,Europe,17687905.75,16237525.57,0.0782,07-06-2024
4409,14,78,Europe,18786569,18568956.72,0.124,06-09-2024
4410,33,67,US,7218356.93,7781331.2,0.1147,27-02-2024
4411,14,12,LATAM,9258394.34,9198289.33,0.0933,10-07-2025
4412,34,100,US,24771320.14,26503890.9,0.0758,30-09-2024
4413,4,12,Europe,9982347.23,9637313.86,0.0313,04-10-2025
4414,24,66,LATAM,19259240.12,18641288.42,0.0677,10-07-2025
4415,29,2,Asia,11865410.24,12804110.68,0.1011,06-05-2024
4416,19,15,US,20040275.87,19742946.9,0.0695,22-01-2024
4417,6,23,LATAM,19456557.73,20584125.52,0.0696,15-02-2024
4418,33,29,LATAM,17026144.6,16129355.59,0.0391,15-04-2024
4419,49,81,LATAM,21514680.31,23445841.58,0.0789,11-07-2025
4420,40,96,US,23541243.88,23892376.82,0.0637,30-10-2024
4421,19,7,Asia,14919599.69,15693400.46,0.0737,15-04-2024
4422,1,94,LATAM,6699253.77,6149266.07,0.0827,07-06-2025
4423,5,28,US,10567095.08,10551591.52,0.0677,01-03-2025
4424,27,14,Europe,19199337.12,20739271.78,0.1201,25-05-2024
4425,16,44,US,16621203.64,17874570.81,0.1178,02-01-2024
4426,6,30,US,5267160.13,4789759.44,0.1094,17-08-2024
4427,40,81,US,2229748.99,2142208.36,0.0945,25-01-2024
4428,13,32,LATAM,17391078.25,17193933.01,0.0492,20-08-2024
4429,48,70,US,7025896.58,6565369.88,0.1145,13-03-2025
4430,35,88,Europe,12992085.85,13589717.41,0.1097,29-01-2025
4431,19,6,LATAM,18921922.54,17727994.62,0.1004,30-05-2024
4432,12,27,Europe,14504002.74,14059135.08,0.0742,27-12-2024
4433,16,82,MENA,2999261.99,3097206.27,0.0681,20-10-2024
4434,43,88,US,5453925.68,5434389,0.0903,19-08-2024
4435,10,24,LATAM,6263876.42,6562752.32,0.0816,28-01-2025
4436,25,34,LATAM,7188742.09,7851843.02,0.0471,25-04-2024
4437,20,40,US,14569681.41,13452322.89,0.1143,18-05-2025
4438,31,47,Asia,13095178.72,13644044.06,0.0523,22-06-2024
4439,4,79,Asia,5875840.92,5558949.95,0.1329,22-04-2024
4440,44,75,Europe,2621316.24,2576479.53,0.0828,17-08-2024
4441,23,86,US,5114372.91,4636550.07,0.104,14-04-2024
4442,2,24,US,24625151.5,22831984.33,0.0781,15-10-2024
4443,22,65,MENA,12245126.79,11803756.8,0.05,31-12-2024
4444,37,18,Asia,21816292.11,21126835.34,0.0813,19-03-2024
4445,8,44,Asia,21370059.2,23077891.15,0.1056,22-09-2025
4446,7,76,US,13276469.38,13918553.72,0.0968,07-12-2024
4447,14,57,Europe,17960505,19656633.91,0.1175,01-05-2024
4448,3,28,US,5626048.25,5737524.47,0.0856,04-01-2025
4449,50,71,Europe,17521520.92,16616407.27,0.0746,27-03-2024
4450,16,23,Asia,7537229.9,7277429.17,0.0839,14-02-2024
4451,19,85,MENA,20969490.32,20213900.55,0.114,11-09-2025
4452,18,34,LATAM,3009379.19,2904950.32,0.0876,03-06-2024
4453,16,11,Asia,19555328.15,20231802.38,0.1045,01-07-2024
4454,8,86,Europe,3398485.76,3419425.82,0.0516,14-03-2025
4455,33,35,US,22148541.69,21641004.22,0.1464,27-06-2025
4456,49,93,Asia,8300908.44,7718333.7,0.0654,08-12-2024
4457,12,42,MENA,16705440.76,15108865.58,0.0823,06-09-2025
4458,11,28,Europe,12700054.69,11985891.7,0.0696,04-07-2024
4459,5,82,US,9791275.49,9022604.37,0.1205,11-03-2025
4460,27,78,LATAM,16490604,17432036.19,0.0863,02-06-2024
4461,12,82,Europe,23740551.53,21900649.09,0.0428,04-11-2024
4462,17,92,US,1990473.94,2079738.03,0.081,01-10-2025
4463,6,24,LATAM,23052468.54,22525298.65,0.0369,20-10-2024
4464,33,8,US,15617959.72,14285367.9,0.0622,22-12-2024
4465,5,53,LATAM,20375543.22,21649952.15,0.0747,16-04-2024
4466,28,72,LATAM,10212998.88,10375652.26,0.0304,04-10-2024
4467,14,4,LATAM,12324231.4,11672924.15,0.1238,26-05-2025
4468,5,91,US,21852418.04,23577365.64,0.1179,12-01-2025
4469,33,100,LATAM,10956351.28,9959889.35,0.1038,28-09-2024
4470,50,5,Europe,13831829.6,13006953.53,0.0405,19-03-2024
4471,48,97,MENA,1484678.15,1559519.86,0.0512,03-01-2024
4472,41,49,MENA,4806352.14,5007620.95,0.0975,01-06-2024
4473,19,98,LATAM,16400476.19,15709267.28,0.1266,30-05-2024
4474,22,30,MENA,18207445.63,16612563.98,0.1305,23-11-2024
4475,5,72,MENA,14982422.48,16055397.87,0.1246,31-05-2024
4476,2,63,LATAM,4439440.87,4274025.21,0.1061,03-02-2025
4477,30,47,LATAM,11689730.29,10978324.67,0.0599,02-04-2025
4478,47,26,Europe,9522274.39,9552863.41,0.0891,04-05-2025
4479,39,57,Asia,12895872.26,13953919.77,0.0678,09-03-2024
4480,4,37,US,21887896.83,19889735.75,0.0673,25-04-2024
4481,33,98,LATAM,19620674.53,20663725.63,0.0842,14-08-2025
4482,13,7,LATAM,3015748.03,3059460.23,0.0878,13-03-2025
4483,20,40,MENA,22367420.75,22033918.55,0.1144,12-10-2024
4484,7,92,Europe,12322411.63,12923943.57,0.0913,28-05-2024
4485,15,39,MENA,18852691.48,20609100.31,0.0799,02-04-2024
4486,23,62,LATAM,4360941.55,4124758.37,0.0757,26-11-2024
4487,14,92,LATAM,17097268.62,15878737.28,0.0612,10-05-2024
4488,23,78,MENA,6671824.42,7222759.32,0.0915,05-07-2024
4489,19,53,LATAM,11521141.53,11910447.99,0.0754,29-01-2025
4490,29,4,Asia,1404708.88,1387286.56,0.0855,27-12-2024
4491,20,82,US,4638655.31,4706620.49,0.0858,22-11-2024
4492,29,25,US,3209931.83,3367612.61,0.0355,21-05-2025
4493,24,7,US,6753860.15,7122664,0.1164,10-03-2025
4494,18,28,Asia,3400434.16,3685998.66,0.0748,07-05-2025
4495,10,69,LATAM,17605840.64,17348241.8,0.0823,27-02-2025
4496,41,67,MENA,1696957.65,1626843.06,0.0854,08-09-2025
4497,8,95,Europe,15825772.01,16267830.98,0.0774,07-12-2024
4498,26,20,LATAM,4376987.94,4303216.35,0.13,21-05-2024
4499,29,83,Asia,23683874.97,24131966.56,0.0801,08-09-2024
4500,10,11,Asia,23394257.75,23019883.18,0.0812,27-01-2025
4501,17,67,US,6412074.46,5967071.09,0.0544,04-03-2025
4502,2,87,LATAM,15746111.16,15649829.21,0.1026,16-07-2025
4503,6,7,US,1672127.67,1735975.46,0.0882,24-05-2025
4504,5,23,Europe,23362925.03,24761354.06,0.0746,05-07-2025
4505,28,61,US,13551695.4,13533607.35,0.0831,30-06-2025
4506,41,71,Europe,2037355.63,1900949.74,0.0455,19-05-2025
4507,5,34,Asia,9219999.83,9062683.97,0.093,29-06-2025
4508,18,19,US,2844387.08,3007253.23,0.069,03-07-2025
4509,26,58,US,10430666.54,10248879.36,0.08,23-08-2024
4510,20,9,MENA,17078232.21,17749511.92,0.0195,28-01-2025
4511,41,48,Asia,12277357.79,12295070.78,0.0639,26-03-2024
4512,49,82,MENA,10209332.19,9680944.37,0.0538,17-08-2025
4513,27,41,Europe,3859769.09,4088383.61,0.0542,07-03-2025
4514,49,48,Europe,6878537.1,6306536.46,0.0877,23-06-2025
4515,12,45,Asia,3403438.91,3420381.42,0.0729,14-08-2025
4516,7,25,Europe,20379969.56,19193411.19,0.1113,12-08-2024
4517,3,78,Asia,4245755.87,3878129.14,0.0851,30-03-2024
4518,10,25,Europe,15288960.8,15297932.17,0.1061,28-08-2024
4519,34,19,LATAM,9225769.93,9224962.04,0.1167,05-01-2025
4520,25,39,US,6423481.23,6689286.04,0.0644,03-01-2024
4521,35,79,LATAM,16347242.55,17147442.34,0.103,27-07-2024
4522,16,80,Asia,11968055.43,12513299.66,0.1011,18-01-2024
4523,2,27,Asia,10603491.21,10411692.57,0.0955,06-01-2025
4524,24,74,LATAM,15228448.12,15629534.34,0.1028,25-07-2025
4525,10,63,US,12790423.08,12987255.52,0.065,30-04-2025
4526,38,68,US,8283621.01,8153670.47,0.0915,16-05-2024
4527,22,19,MENA,14417470.91,14697783.15,0.0362,22-04-2024
4528,26,28,Europe,17067965.84,18594688.14,0.0614,02-03-2024
4529,43,85,MENA,1640635.81,1539865.91,0.076,23-12-2024
4530,39,78,US,12180921.49,13169457.1,0.0789,04-01-2025
4531,27,33,LATAM,2384398.83,2171450.8,0.0536,22-05-2024
4532,29,10,Europe,5473729.94,5263964.8,0.067,28-10-2024
4533,47,83,LATAM,14452209.62,13839855.76,0.0665,16-04-2025
4534,38,30,MENA,21788533.97,22339196.06,0.0949,27-05-2024
4535,20,22,Asia,22187336.3,20550909.1,0.0807,18-07-2025
4536,27,3,LATAM,2678656.24,2883491.8,0.0877,07-03-2025
4537,41,82,MENA,11058522.07,11785180.67,0.102,05-09-2024
4538,20,75,MENA,14992155.59,15448114.48,0.0642,03-08-2024
4539,44,48,MENA,4529677.71,4492003.32,0.0612,17-08-2024
4540,19,2,Asia,19370373.2,21047677.22,0.0828,27-02-2024
4541,20,76,Asia,18861646.2,20109331.1,0.0419,21-05-2024
4542,35,54,Asia,22680184.33,22677077.82,0.0563,30-04-2024
4543,47,6,Europe,1203664.29,1252261.84,0.0834,26-05-2024
4544,2,40,Asia,6200421.86,6283420.65,0.0688,21-01-2025
4545,30,93,Asia,20852481.14,21219243.91,0.0661,27-01-2024
4546,34,94,Asia,17093921.22,16516064.87,0.0829,10-03-2025
4547,22,2,LATAM,22465356.49,22294999.92,0.0749,15-01-2025
4548,3,73,Asia,2372311.71,2172146.22,0.0789,25-02-2024
4549,6,2,Europe,15327135.18,14889848,0.0916,18-04-2024
4550,15,93,MENA,14657117.8,15231174.12,0.0369,18-08-2025
4551,27,97,LATAM,1856185.99,2024436.64,0.0354,16-03-2024
4552,10,74,US,13324529.85,14558552.17,0.0525,03-05-2025
4553,9,98,Asia,15628487.47,15802660.3,0.1026,31-08-2025
4554,33,55,MENA,5591036.18,5710261.95,0.0653,10-06-2024
4555,32,72,MENA,7559909.99,7084726.08,0.0938,31-01-2024
4556,48,60,LATAM,16368336.31,17007710.07,0.0963,30-05-2024
4557,6,97,US,12239222.74,11188262.21,0.1087,09-01-2025
4558,41,6,Europe,21592327.78,20662500.33,0.0707,24-05-2024
4559,36,19,MENA,9217162.38,9527528.84,0.0727,21-03-2024
4560,2,96,MENA,7399831.8,7119097.18,0.1154,07-09-2024
4561,29,27,MENA,24636782.57,22418717.63,0.0729,19-03-2024
4562,4,1,MENA,22867258.48,24385051.77,0.0798,13-01-2024
4563,1,33,LATAM,1695825.88,1631496.42,0.0816,05-08-2025
4564,19,40,US,19497486.77,17793816.75,0.0665,02-03-2025
4565,26,32,MENA,3648034.57,3337797.07,0.1037,02-06-2024
4566,25,69,Europe,1659644.68,1577246.24,0.0731,05-07-2024
4567,10,17,Europe,7568692.38,7081292.73,0.0427,26-04-2025
4568,15,8,Asia,7464301.1,7873792.83,0.1116,23-05-2024
4569,22,57,MENA,20663650.3,19926718.6,0.1008,24-06-2025
4570,48,42,MENA,18056013.9,19156332.17,0.0637,02-11-2024
4571,21,98,MENA,24558626.26,22956647.41,0.062,26-04-2025
4572,22,9,MENA,18076309.61,18050565.98,0.0731,25-02-2025
4573,36,87,MENA,11038133.28,11453249.07,0.0825,11-12-2024
4574,34,35,Europe,17774263.86,18314568.97,0.0609,30-03-2025
4575,30,71,US,24987017.61,25492402.08,0.1026,14-01-2024
4576,25,79,US,18043405.18,19576450.84,0.0836,20-10-2024
4577,45,53,Asia,19280352.54,18233526.37,0.0711,23-04-2024
4578,28,54,Europe,23520760.36,23491214.54,0.0402,08-06-2024
4579,1,84,MENA,3727630.27,4013906.72,0.0825,02-03-2024
4580,49,25,US,17914823.04,16402431.34,0.0991,02-02-2024
4581,45,67,LATAM,21419342.99,19516826.69,0.0874,10-09-2025
4582,4,62,LATAM,23905086.41,22630000.04,0.046,26-06-2024
4583,7,55,LATAM,6063262.95,6224571.48,0.0673,30-05-2025
4584,49,46,MENA,13094296.19,12465454.73,0.0602,13-06-2024
4585,9,24,MENA,17333316.34,16259482.32,0.0843,12-01-2024
4586,36,98,Asia,6939225.51,6882049.51,0.0626,09-02-2025
4587,19,46,Asia,15411348.72,15761488.61,0.097,09-03-2025
4588,1,22,Asia,7181890.78,6820724.56,0.0632,10-04-2025
4589,10,11,LATAM,9002968.49,8644094.3,0.1054,21-07-2025
4590,36,48,MENA,11596448.72,11859825.65,0.122,21-09-2024
4591,9,8,LATAM,13700562.37,14921935.78,0.0783,08-08-2025
4592,45,39,Asia,11784780.92,12196639.52,0.0674,28-05-2025
4593,46,35,MENA,12836692.47,13563003.17,0.0773,09-11-2024
4594,42,49,Europe,8166130.15,7948600.93,0.0296,20-08-2024
4595,32,46,US,4815162.26,4595835.82,0.0763,09-03-2025
4596,32,38,US,2136399.46,2116858.99,0.0904,09-06-2024
4597,6,8,Asia,5703489.34,6053835.1,0.1023,05-10-2024
4598,48,54,LATAM,14966647.4,14835837.83,0.1229,04-04-2024
4599,38,37,Europe,19866770.75,21244433.59,0.0709,18-06-2025
4600,17,91,MENA,5061942.34,5556769.46,0.0541,21-01-2025
4601,10,92,LATAM,3605328.59,3296731.69,0.1187,08-05-2024
4602,50,40,Asia,18982968.65,17257075.7,0.0644,04-08-2024
4603,27,34,LATAM,8323799.93,7740450.89,0.0472,14-02-2025
4604,50,96,Asia,23835986.54,23284753.97,0.1506,25-09-2025
4605,35,79,US,18143631.29,16804784.47,0.0975,27-02-2024
4606,21,17,US,8842145.13,9497638.95,0.0398,12-08-2024
4607,25,33,LATAM,7949025.95,7190921.39,0.0921,05-02-2025
4608,28,47,Europe,13568761.27,13068868.34,0.0274,07-07-2024
4609,47,52,MENA,2899472.04,2716628.22,0.094,26-07-2025
4610,15,80,Asia,3824236.3,4154297.97,0.1079,11-09-2025
4611,4,93,MENA,5220589.15,5397547.29,0.08,20-03-2024
4612,29,9,US,19593366.24,21207978.18,0.1231,24-04-2025
4613,9,33,Europe,13332576.62,14592048.36,0.0834,03-05-2025
4614,27,60,Europe,1253610.95,1252883.42,0.1279,16-11-2024
4615,26,93,MENA,17164396.66,16252346.22,0.0857,18-02-2025
4616,19,77,US,11168564.29,10484442.34,0.0546,24-01-2025
4617,28,21,MENA,13260456.76,12525612.27,0.0839,17-06-2024
4618,17,58,LATAM,6138789.84,6394891.94,0.1192,25-02-2024
4619,43,85,Europe,14242773.48,12933708,0.0901,15-01-2025
4620,41,69,Europe,24499677.75,22301375.92,0.1035,10-03-2025
4621,42,10,LATAM,2762672.58,2822425.29,0.049,18-07-2024
4622,50,6,US,7814017.59,8036025,0.0669,03-10-2024
4623,20,13,Europe,6831942.23,7057755.58,0.0847,21-04-2024
4624,45,65,Asia,6965183.46,6786708.3,0.0754,16-04-2024
4625,40,20,Asia,10088952.58,10706285.27,0.0309,20-03-2024
4626,39,57,US,20634634.83,20773401.05,0.0811,06-01-2025
4627,49,46,LATAM,22908608.56,21100961.87,0.0464,09-09-2025
4628,23,8,MENA,5853162.1,6200956.18,0.0588,09-12-2024
4629,47,10,US,14030798.51,15302179.07,0.06,29-01-2024
4630,32,73,MENA,16285575.33,14852562.98,0.0841,02-09-2024
4631,47,67,US,13523859.38,13229989.54,0.0854,15-10-2024
4632,33,11,Asia,11417833.46,11389325.52,0.0811,15-06-2024
4633,46,12,LATAM,5607412.14,5210935.31,0.1412,08-07-2025
4634,5,10,Asia,12717264.62,13652515.02,0.1129,19-04-2024
4635,43,25,LATAM,10629155.87,10170294.46,0.083,07-03-2024
4636,48,49,MENA,20093520.7,21230848.29,0.0726,04-08-2024
4637,34,49,US,19326504.62,19987449.75,0.0941,03-09-2025
4638,40,89,Europe,4215968.35,4298639.97,0.0892,12-01-2024
4639,11,11,Europe,3124457.26,2932079.96,0.0545,12-11-2024
4640,50,62,LATAM,22795694.64,21522343.19,0.0897,11-07-2024
4641,3,36,LATAM,13852201.34,12598157.13,0.0577,18-07-2025
