position_id,portfolio_id,asset_id,region,exposure_value,return_rate,trade_date
4231,41,61,Europe,88387.39,0.03,21-12-2024
4232,41,54,US,351212.53,0.09,09-01-2025
4233,5,17,MENA,33321.33,0.09,04-04-2025
4234,1,19,MENA,90099.33,0.13,06-10-2025
4235,17,91,US,120771.14,0.08,30-04-2024
4236,22,70,LATAM,214714.56,0.06,22-03-2025
4237,34,99,MENA,1392024.36,0.07,10-03-2024
4238,45,34,LATAM,331089.42,0.07,09-05-2025
4239,41,84,MENA,429825.97,0.1,05-03-2025
4240,29,25,LATAM,207367.89,0.07,20-06-2025
4241,4,68,MENA,1055229.54,0.11,30-05-2025
4242,5,74,LATAM,335620.75,0.1,23-01-2024
4243,11,74,Europe,19011.57,0.13,19-06-2024
4244,21,88,LATAM,627537.71,0.09,05-09-2025
4245,35,85,Europe,1301550.89,0.06,07-10-2024
4246,12,11,Europe,1599250.11,0.09,12-05-2024
4247,26,91,US,562847.86,0.05,23-10-2024
4248,19,16,Europe,293507.12,0.07,16-02-2024
4249,45,90,Asia,3157537.4,0.08,02-08-2025
4250,7,61,Europe,81339.85,0.07,03-03-2024
4251,47,94,LATAM,30008.24,0.12,13-07-2024
4252,7,80,Europe,777680.31,0.06,11-02-2025
4253,26,7,LATAM,755440.38,0.1,21-05-2025
4254,40,16,LATAM,667218.15,0.09,29-06-2025
4255,5,99,Asia,28305.18,0.09,09-06-2025
4256,21,16,Europe,206961.44,0.12,17-03-2024
4257,14,40,Europe,632383.17,0.05,18-06-2024
4258,4,12,MENA,1067626.63,0.07,24-03-2025
4259,23,35,MENA,197523.74,0.07,05-06-2025
4260,42,21,US,1694087.6,0.09,28-01-2025
4261,20,50,LATAM,150536.04,0.07,29-07-2025
4262,15,43,Asia,235275.9,0.09,03-02-2025
4263,50,100,MENA,170240.2,0.06,14-02-2025
4264,45,17,Europe,130434.49,0.11,13-09-2025
4265,29,32,US,841273.43,0.1,05-10-2024
4266,8,41,Asia,693027.33,0.07,30-07-2024
4267,41,6,Europe,56633.6,0.08,07-07-2024
4268,48,88,Europe,128735.6,0.09,04-01-2024
4269,19,27,LATAM,106273.15,0.09,12-06-2024
4270,48,20,LATAM,1005102.77,0.12,08-08-2025
4271,39,25,MENA,299908.57,0.06,11-08-2024
4272,46,66,MENA,229873.26,0.08,29-08-2025
4273,28,9,Europe,69980.17,0.07,10-01-2024
4274,46,92,Europe,1873629.77,0.1,09-06-2025
4275,27,53,MENA,468051.2,0.04,11-04-2025
4276,4,61,MENA,548828.07,0.06,30-05-2025
4277,15,38,Europe,620919.99,0.09,21-06-2025
4278,35,3,Asia,1246405.62,0.08,22-09-2024
4279,37,84,Europe,106385.67,0.11,06-11-2024
4280,1,70,Asia,1040357.5,0.1,13-08-2024
4281,3,97,Asia,372678.29,0.09,30-10-2024
4282,47,55,Europe,1743791.68,0.07,01-10-2024
4283,24,1,US,242774.61,0.08,19-07-2025
4284,27,70,MENA,1106061.75,0.05,01-05-2024
4285,40,45,LATAM,1514453.37,0.1,24-06-2024
4286,36,98,Europe,78698.45,0.08,17-08-2024
4287,34,47,Asia,1164697.77,0.07,16-02-2024
4288,29,79,Europe,301564.46,0.09,30-06-2025
4289,24,26,MENA,151938.01,0.13,31-08-2024
4290,24,14,Asia,498469.52,0.09,25-10-2024
4291,42,54,LATAM,295787.36,0.07,10-02-2024
4292,4,71,LATAM,144484.53,0.05,31-05-2024
4293,3,46,LATAM,1181232.17,0.08,11-10-2024
4294,34,31,US,2724669.42,0.1,16-05-2024
4295,49,88,Asia,104133.35,0.1,03-10-2024
4296,23,59,Asia,672416.49,0.05,22-02-2024
4297,23,95,US,293669.95,0.07,11-09-2024
4298,45,29,Asia,117877.28,0.1,03-08-2024
4299,5,96,US,236380.52,0.05,01-07-2025
4300,31,17,Europe,1396483.36,0.05,28-04-2024
4301,41,14,MENA,27232.55,0.03,02-01-2024
4302,6,36,LATAM,440596.27,0.04,21-12-2024
4303,37,58,US,640341.79,0.07,09-10-2025
4304,10,24,US,159711.09,0.12,11-09-2025
4305,40,63,US,2021350.72,0.06,12-01-2025
4306,7,91,Europe,12179.72,0.12,28-11-2024
4307,39,25,US,660235.23,0.07,26-03-2024
4308,38,59,MENA,1733997.3,0.06,16-07-2025
4309,21,32,MENA,16809.49,0.08,27-09-2024
4310,20,82,LATAM,268631.23,0.11,16-05-2024
4311,3,18,Europe,158835.44,0.09,22-02-2025
4312,22,37,MENA,150017.26,0.09,18-09-2025
4313,47,26,Asia,40608.04,0.05,28-10-2024
4314,4,9,Asia,141064.36,0.07,28-11-2024
4315,28,99,Asia,786733.23,0.08,28-02-2024
4316,12,64,US,3040325.74,0.05,02-10-2025
4317,38,72,US,12034.75,0.06,11-01-2024
4318,36,20,Asia,1352437.81,0.1,30-12-2024
4319,47,54,LATAM,692987.67,0.08,12-08-2024
4320,41,86,LATAM,109602.87,0.14,13-10-2024
4321,5,83,US,180994.66,0.04,29-06-2024
4322,13,30,Asia,327086.67,0.08,19-09-2024
4323,23,53,LATAM,1768695.32,0.06,17-01-2024
4324,50,92,US,51706.93,0.09,04-07-2025
4325,30,99,Asia,13387.42,0.12,20-08-2025
4326,37,63,Europe,352988.28,0.03,18-04-2024
4327,25,11,Asia,45956.48,0.05,26-01-2025
4328,48,31,Asia,40228.87,0.06,20-09-2024
4329,27,49,MENA,34521.62,0.07,03-10-2025
4330,14,100,MENA,15225.29,0.04,11-10-2025
4331,48,94,Europe,146132.19,0.13,10-09-2025
4332,47,87,Europe,19189.72,0.12,18-07-2025
4333,36,19,Asia,267547.45,0.11,30-07-2024
4334,39,12,LATAM,3981142.46,0.04,28-03-2025
4335,16,15,Europe,437288.17,0.09,13-08-2024
4336,22,31,Asia,230531.09,0.08,28-11-2024
4337,21,43,US,433216.32,0.1,02-10-2024
4338,21,37,MENA,25904.79,0.08,27-07-2024
4339,8,79,LATAM,202147.45,0.12,18-08-2025
4340,49,29,Asia,433753.68,0.09,06-10-2025
4341,16,26,US,153826.34,0.07,08-02-2025
4342,31,2,MENA,783045.44,0.11,08-06-2024
4343,42,84,US,286684.82,0.08,01-04-2025
4344,10,15,Asia,679143.53,0.11,25-08-2024
4345,32,4,Europe,66281.86,0.08,20-03-2025
4346,34,86,MENA,1037431.3,0.1,12-01-2025
4347,9,50,US,476898.28,0.09,31-05-2024
4348,17,38,Europe,193253.46,0.08,05-05-2025
4349,11,23,LATAM,91212.22,0.1,05-04-2024
4350,32,59,Asia,170556.44,0.12,22-05-2025
4351,10,90,Asia,977245.11,0.09,04-07-2024
4352,22,75,MENA,406487.63,0.07,15-04-2025
4353,17,28,US,99286.81,0.08,08-07-2024
4354,4,66,LATAM,393585.35,0.11,29-06-2024
4355,48,8,MENA,168714.42,0.08,12-07-2024
4356,47,29,MENA,299108.16,0.09,06-08-2025
4357,25,11,US,105653.5,0.08,17-05-2025
4358,21,18,LATAM,59072.38,0.04,03-07-2024
4359,37,55,US,260435.96,0.09,15-10-2024
4360,38,50,Asia,22384.81,0.13,22-01-2024
4361,49,14,Europe,482906.18,0.12,13-11-2024
4362,1,74,Asia,1002650.52,0.05,15-06-2024
4363,25,99,Asia,564820.59,0.1,30-06-2024
4364,36,9,MENA,99529.79,0.03,07-02-2025
4365,17,99,Asia,219049.32,0.1,14-09-2025
4366,41,11,LATAM,169767.46,0.11,11-07-2024
4367,24,63,Asia,217758.24,0.06,12-03-2024
4368,2,76,LATAM,183552.58,0.09,26-05-2024
4369,40,67,US,2210084.48,0.08,14-03-2024
4370,15,53,MENA,1464844.5,0.1,12-03-2025
4371,32,39,LATAM,55829.99,0.05,08-09-2024
4372,39,78,Asia,296254.37,0.07,10-04-2025
4373,6,56,MENA,326665.57,0.1,16-02-2025
4374,1,28,MENA,280850.37,0.05,12-04-2024
4375,47,75,LATAM,709425.07,0.11,23-06-2025
4376,23,39,LATAM,55131.74,0.05,20-05-2024
4377,39,25,Europe,142018.52,0.06,13-01-2024
4378,17,21,Europe,504852.02,0.06,09-09-2025
4379,34,10,MENA,442602.85,0.08,12-04-2024
4380,41,43,Europe,93129.32,0.07,21-01-2025
4381,29,15,Asia,17737.63,0.07,28-01-2025
4382,9,83,US,199839.25,0.13,22-01-2024
4383,13,48,MENA,6661774.78,0.11,22-04-2024
4384,6,86,US,270106.26,0.06,14-01-2024
4385,6,21,Europe,98507.89,0.06,14-02-2024
4386,20,60,LATAM,613938.77,0.07,15-05-2024
4387,3,96,MENA,2827647.93,0.13,11-09-2024
4388,17,50,Europe,301840.36,0.09,26-03-2024
4389,49,23,Asia,807095.91,0.1,01-10-2024
4390,12,13,MENA,354831.35,0.09,26-05-2024
4391,48,69,MENA,1001049.71,0.07,04-10-2025
4392,47,4,LATAM,59709.73,0.05,06-09-2025
4393,45,92,MENA,256887.04,0.09,14-01-2024
4394,1,78,LATAM,185086.55,0.07,10-01-2024
4395,17,72,Europe,258797.78,0.09,18-04-2024
4396,3,9,Asia,1455267.9,0.08,09-07-2025
4397,26,35,Asia,190590.88,0.07,12-12-2024
4398,15,21,MENA,78304.35,0.09,28-03-2024
4399,36,58,MENA,156111.43,0.09,26-07-2024
4400,32,18,Europe,179266.32,0.07,22-05-2024
4401,32,97,LATAM,111121.48,0.09,06-05-2025
4402,4,72,Asia,196257.96,0.1,30-07-2025
4403,18,81,LATAM,957519.08,0.04,30-03-2025
4404,49,43,Europe,14889.94,0.08,16-06-2024
4405,19,95,Asia,94186.46,0.06,10-11-2024
4406,43,98,Asia,168055.82,0.08,05-12-2024
4407,35,6,US,139602.76,0.07,05-05-2025
4408,40,86,Europe,348867.35,0.08,07-06-2024
4409,14,78,Europe,737782.33,0.12,06-09-2024
4410,33,67,US,28540.83,0.11,27-02-2024
4411,14,12,LATAM,82863.61,0.09,10-07-2025
4412,34,100,US,11193835,0.08,30-09-2024
4413,4,12,Europe,879045.59,0.03,04-10-2025
4414,24,66,LATAM,1269550.63,0.07,10-07-2025
4415,29,2,Asia,472172.52,0.1,06-05-2024
4416,19,15,US,315381.41,0.07,22-01-2024
4417,6,23,LATAM,1700098.28,0.07,15-02-2024
4418,33,29,LATAM,156570.3,0.04,15-04-2024
4419,49,81,LATAM,131810.45,0.08,11-07-2025
4420,40,96,US,244507.98,0.06,30-10-2024
4421,19,7,Asia,2090718.93,0.07,15-04-2024
4422,1,94,LATAM,260610.02,0.08,07-06-2025
4423,5,28,US,56138.77,0.07,01-03-2025
4424,27,14,Europe,294042.96,0.12,25-05-2024
4425,16,44,US,51041.54,0.12,02-01-2024
4426,6,30,US,14447.39,0.11,17-08-2024
4427,40,81,US,80967.47,0.09,25-01-2024
4428,13,32,LATAM,710511.08,0.05,20-08-2024
4429,48,70,US,768944.17,0.11,13-03-2025
4430,35,88,Europe,651278.54,0.11,29-01-2025
4431,19,6,LATAM,320076.23,0.1,30-05-2024
4432,12,27,Europe,880147.12,0.07,27-12-2024
4433,16,82,MENA,21665.86,0.07,20-10-2024
4434,43,88,US,17111.51,0.09,19-08-2024
4435,10,24,LATAM,498911.2,0.08,28-01-2025
4436,25,34,LATAM,482964.6,0.05,25-04-2024
4437,20,40,US,350685.8,0.11,18-05-2025
4438,31,47,Asia,203413.8,0.05,22-06-2024
4439,4,79,Asia,70953.5,0.13,22-04-2024
4440,44,75,Europe,152318.24,0.08,17-08-2024
4441,23,86,US,68482.09,0.1,14-04-2024
4442,2,24,US,1323743.86,0.08,15-10-2024
4443,22,65,MENA,1237185.01,0.05,31-12-2024
4444,37,18,Asia,345617.9,0.08,19-03-2024
4445,8,44,Asia,871745.93,0.11,22-09-2025
4446,7,76,US,28603.72,0.1,07-12-2024
4447,14,57,Europe,788250.46,0.12,01-05-2024
4448,3,28,US,1853752.64,0.09,04-01-2025
4449,50,71,Europe,26216.95,0.07,27-03-2024
4450,16,23,Asia,64105.25,0.08,14-02-2024
4451,19,85,MENA,258965.57,0.11,11-09-2025
4452,18,34,LATAM,42654.97,0.09,03-06-2024
4453,16,11,Asia,135789.4,0.1,01-07-2024
4454,8,86,Europe,442904.03,0.05,14-03-2025
4455,33,35,US,115823.35,0.15,27-06-2025
4456,49,93,Asia,104881.76,0.07,08-12-2024
4457,12,42,MENA,62599.95,0.08,06-09-2025
4458,11,28,Europe,47795.28,0.07,04-07-2024
4459,5,82,US,138056.19,0.12,11-03-2025
4460,27,78,LATAM,297067.4,0.09,02-06-2024
4461,12,82,Europe,6845444.93,0.04,04-11-2024
4462,17,92,US,1094.59,0.08,01-10-2025
4463,6,24,LATAM,113696.93,0.04,20-10-2024
4464,33,8,US,46740.75,0.06,22-12-2024
4465,5,53,LATAM,596703.03,0.07,16-04-2024
4466,28,72,LATAM,109379.35,0.03,04-10-2024
4467,14,4,LATAM,1054443.81,0.12,26-05-2025
4468,5,91,US,408313.49,0.12,12-01-2025
4469,33,100,LATAM,42863.47,0.1,28-09-2024
4470,50,5,Europe,329476.22,0.04,19-03-2024
4471,48,97,MENA,43718.99,0.05,03-01-2024
4472,41,49,MENA,21465.61,0.1,01-06-2024
4473,19,98,LATAM,325634.97,0.13,30-05-2024
4474,22,30,MENA,110656.19,0.13,23-11-2024
4475,5,72,MENA,187834.02,0.12,31-05-2024
4476,2,63,LATAM,125449.64,0.11,03-02-2025
4477,30,47,LATAM,134458.15,0.06,02-04-2025
4478,47,26,Europe,157971.13,0.09,04-05-2025
4479,39,57,Asia,1449706.14,0.07,09-03-2024
4480,4,37,US,7786434.87,0.07,25-04-2024
4481,33,98,LATAM,157054.25,0.08,14-08-2025
4482,13,7,LATAM,180462.82,0.09,13-03-2025
4483,20,40,MENA,2468908.67,0.11,12-10-2024
4484,7,92,Europe,227720.73,0.09,28-05-2024
4485,15,39,MENA,593721.7,0.08,02-04-2024
4486,23,62,LATAM,59779.85,0.08,26-11-2024
4487,14,92,LATAM,201940.88,0.06,10-05-2024
4488,23,78,MENA,90532.48,0.09,05-07-2024
4489,19,53,LATAM,438890.51,0.08,29-01-2025
4490,29,4,Asia,34017.39,0.09,27-12-2024
4491,20,82,US,160183,0.09,22-11-2024
4492,29,25,US,101440.86,0.04,21-05-2025
4493,24,7,US,287337.67,0.12,10-03-2025
4494,18,28,Asia,33941.29,0.07,07-05-2025
4495,10,69,LATAM,1678080.08,0.08,27-02-2025
4496,41,67,MENA,20466.7,0.09,08-09-2025
4497,8,95,Europe,188904.39,0.08,07-12-2024
4498,26,20,LATAM,964965.47,0.13,21-05-2024
4499,29,83,Asia,358286.92,0.08,08-09-2024
4500,10,11,Asia,2819715.93,0.08,27-01-2025
4501,17,67,US,467159.99,0.05,04-03-2025
4502,2,87,LATAM,1007498.45,0.1,16-07-2025
4503,6,7,US,60972.73,0.09,24-05-2025
4504,5,23,Europe,1144711.3,0.07,05-07-2025
4505,28,61,US,342325.08,0.08,30-06-2025
4506,41,71,Europe,17723.52,0.05,19-05-2025
4507,5,34,Asia,52990.4,0.09,29-06-2025
4508,18,19,US,590490.49,0.07,03-07-2025
4509,26,58,US,1457217.09,0.08,23-08-2024
4510,20,9,MENA,544392.28,0.02,28-01-2025
4511,41,48,Asia,264017.31,0.06,26-03-2024
4512,49,82,MENA,1548838.56,0.05,17-08-2025
4513,27,41,Europe,53153.24,0.05,07-03-2025
4514,49,48,Europe,371768.93,0.09,23-06-2025
4515,12,45,Asia,262455.88,0.07,14-08-2025
4516,7,25,Europe,162769.76,0.11,12-08-2024
4517,3,78,Asia,134353.75,0.09,30-03-2024
4518,10,25,Europe,3096564.93,0.11,28-08-2024
4519,34,19,LATAM,143322.68,0.12,05-01-2025
4520,25,39,US,75904.5,0.06,03-01-2024
4521,35,79,LATAM,2145810.87,0.1,27-07-2024
4522,16,80,Asia,408632.63,0.1,18-01-2024
4523,2,27,Asia,1259491.41,0.1,06-01-2025
4524,24,74,LATAM,182652.45,0.1,25-07-2025
4525,10,63,US,1106596.49,0.07,30-04-2025
4526,38,68,US,59757.49,0.09,16-05-2024
4527,22,19,MENA,115229.34,0.04,22-04-2024
4528,26,28,Europe,692836.4,0.06,02-03-2024
4529,43,85,MENA,26412.55,0.08,23-12-2024
4530,39,78,US,23005.58,0.08,04-01-2025
4531,27,33,LATAM,12083.67,0.05,22-05-2024
4532,29,10,Europe,30259.12,0.07,28-10-2024
4533,47,83,LATAM,123227.19,0.07,16-04-2025
4534,38,30,MENA,59025.26,0.09,27-05-2024
4535,20,22,Asia,435318.18,0.08,18-07-2025
4536,27,3,LATAM,60487.15,0.09,07-03-2025
4537,41,82,MENA,27517.45,0.1,05-09-2024
4538,20,75,MENA,596112.48,0.06,03-08-2024
4539,44,48,MENA,1178842.89,0.06,17-08-2024
4540,19,2,Asia,57640.19,0.08,27-02-2024
4541,20,76,Asia,1483942.58,0.04,21-05-2024
4542,35,54,Asia,1289504.82,0.06,30-04-2024
4543,47,6,Europe,33058.35,0.08,26-05-2024
4544,2,40,Asia,799102.48,0.07,21-01-2025
4545,30,93,Asia,121246.32,0.07,27-01-2024
4546,34,94,Asia,520568.05,0.08,10-03-2025
4547,22,2,LATAM,287728.66,0.07,15-01-2025
4548,3,73,Asia,90287.94,0.08,25-02-2024
4549,6,2,Europe,290555.82,0.09,18-04-2024
4550,15,93,MENA,692379.77,0.04,18-08-2025
4551,27,97,LATAM,102637.34,0.04,16-03-2024
4552,10,74,US,2768423.27,0.05,03-05-2025
4553,9,98,Asia,1046648.66,0.1,31-08-2025
4554,33,55,MENA,44025.32,0.07,10-06-2024
4555,32,72,MENA,333049.8,0.09,31-01-2024
4556,48,60,LATAM,441786.76,0.1,30-05-2024
4557,6,97,US,193870.14,0.11,09-01-2025
4558,41,6,Europe,212533.58,0.07,24-05-2024
4559,36,19,MENA,940695.83,0.07,21-03-2024
4560,2,96,MENA,1347431.98,0.12,07-09-2024
4561,29,27,MENA,2238905.51,0.07,19-03-2024
4562,4,1,MENA,916919.79,0.08,13-01-2024
4563,1,33,LATAM,50807.91,0.08,05-08-2025
4564,19,40,US,780902.84,0.07,02-03-2025
4565,26,32,MENA,101881.45,0.1,02-06-2024
4566,25,69,Europe,45239.6,0.07,05-07-2024
4567,10,17,Europe,76581.4,0.04,26-04-2025
4568,15,8,Asia,86854.21,0.11,23-05-2024
4569,22,57,MENA,79321.76,0.1,24-06-2025
4570,48,42,MENA,391812.67,0.06,02-11-2024
4571,21,98,MENA,3026146.32,0.06,26-04-2025
4572,22,9,MENA,330577.27,0.07,25-02-2025
4573,36,87,MENA,222541.09,0.08,11-12-2024
4574,34,35,Europe,814578.66,0.06,30-03-2025
4575,30,71,US,145953.72,0.1,14-01-2024
4576,25,79,US,329976.38,0.08,20-10-2024
4577,45,53,Asia,388572.73,0.07,23-04-2024
4578,28,54,Europe,1895605.42,0.04,08-06-2024
4579,1,84,MENA,102966.1,0.08,02-03-2024
4580,49,25,US,410388.95,0.1,02-02-2024
4581,45,67,LATAM,209273.47,0.09,10-09-2025
4582,4,62,LATAM,3069172.89,0.05,26-06-2024
4583,7,55,LATAM,67980.97,0.07,30-05-2025
4584,49,46,MENA,177851.42,0.06,13-06-2024
4585,9,24,MENA,288414.57,0.08,12-01-2024
4586,36,98,Asia,98426.4,0.06,09-02-2025
4587,19,46,Asia,655151.38,0.1,09-03-2025
4588,1,22,Asia,867739.03,0.06,10-04-2025
4589,10,11,LATAM,999187.99,0.11,21-07-2025
4590,36,48,MENA,438888.76,0.12,21-09-2024
4591,9,8,LATAM,1175514.5,0.08,08-08-2025
4592,45,39,Asia,1325805.03,0.07,28-05-2025
4593,46,35,MENA,107148.42,0.08,09-11-2024
4594,42,49,Europe,178349.63,0.03,20-08-2024
4595,32,46,US,17878.85,0.08,09-03-2025
4596,32,38,US,18665.45,0.09,09-06-2024
4597,6,8,Asia,104072.74,0.1,05-10-2024
4598,48,54,LATAM,3073932.1,0.12,04-04-2024
4599,38,37,Europe,190059.45,0.07,18-06-2025
4600,17,91,MENA,114321.93,0.05,21-01-2025
4601,10,92,LATAM,427070.7,0.12,08-05-2024
4602,50,40,Asia,257580.66,0.06,04-08-2024
4603,27,34,LATAM,186681.74,0.05,14-02-2025
4604,50,96,Asia,322502.71,0.15,25-09-2025
4605,35,79,US,1095177.36,0.1,27-02-2024
4606,21,17,US,75078.99,0.04,12-08-2024
4607,25,33,LATAM,242703.24,0.09,05-02-2025
4608,28,47,Europe,621395.07,0.03,07-07-2024
4609,47,52,MENA,38936.62,0.09,26-07-2025
4610,15,80,Asia,66608.02,0.11,11-09-2025
4611,4,93,MENA,51830.69,0.08,20-03-2024
4612,29,9,US,2403699.15,0.12,24-04-2025
4613,9,33,Europe,245438.29,0.08,03-05-2025
4614,27,60,Europe,2340.85,0.13,16-11-2024
4615,26,93,MENA,579062.13,0.09,18-02-2025
4616,19,77,US,345145.36,0.05,24-01-2025
4617,28,21,MENA,192138.57,0.08,17-06-2024
4618,17,58,LATAM,483769.16,0.12,25-02-2024
4619,43,85,Europe,23679.17,0.09,15-01-2025
4620,41,69,Europe,175718.31,0.1,10-03-2025
4621,42,10,LATAM,127952.82,0.05,18-07-2024
4622,50,6,US,108213.01,0.07,03-10-2024
4623,20,13,Europe,396919.92,0.08,21-04-2024
4624,45,65,Asia,20897.66,0.08,16-04-2024
4625,40,20,Asia,378115.12,0.03,20-03-2024
4626,39,57,US,2119699.07,0.08,06-01-2025
4627,49,46,LATAM,675798.62,0.05,09-09-2025
4628,23,8,MENA,95161.37,0.06,09-12-2024
4629,47,10,US,242226.21,0.06,29-01-2024
4630,32,73,MENA,134180.1,0.08,02-09-2024
4631,47,67,US,77460.71,0.09,15-10-2024
4632,33,11,Asia,57973.28,0.08,15-06-2024
4633,46,12,LATAM,163121.09,0.14,08-07-2025
4634,5,10,Asia,53367.51,0.11,19-04-2024
4635,43,25,LATAM,117828.85,0.08,07-03-2024
4636,48,49,MENA,547222.11,0.07,04-08-2024
4637,34,49,US,496752.71,0.09,03-09-2025
4638,40,89,Europe,596320.51,0.09,12-01-2024
4639,11,11,Europe,7821.36,0.05,12-11-2024
4640,50,62,LATAM,718426.95,0.09,11-07-2024
4641,3,36,LATAM,795047.83,0.06,18-07-2025
4642,33,39,Asia,49817.14,0.09,25-07-2024
4643,11,53,Europe,4929.55,0.09,03-02-2024
4644,16,90,Asia,401328.55,0.09,03-09-2024
4645,18,78,MENA,507814.16,0.07,02-10-2024
4646,30,56,Europe,102680.63,0.09,28-03-2024
4647,48,1,MENA,263961.66,0.05,06-08-2025
4648,10,56,US,226416.62,0.08,01-08-2025
4649,18,4,Asia,461767.9,0.07,15-02-2024
4650,38,30,LATAM,89403.02,0.13,31-07-2025
4651,19,12,Europe,2880531.07,0.06,10-05-2025
4652,36,35,Asia,518606.57,0.04,16-02-2024
4653,13,77,LATAM,743215.64,0.09,19-02-2024
4654,46,52,US,86582.32,0.06,18-11-2024
4655,3,31,Europe,64409.04,0.11,05-04-2024
4656,10,87,MENA,58801.33,0.09,12-11-2024
4657,38,68,US,98904.42,0.04,09-01-2024
4658,1,52,LATAM,323968.68,0.1,31-12-2024
4659,27,80,Europe,2469375.71,0.07,16-10-2024
4660,46,7,Europe,949686.6,0.08,11-02-2025
4661,8,22,US,650353.76,0.08,27-05-2025
4662,46,93,Europe,4329356.37,0.04,18-07-2024
4663,42,75,LATAM,205085.34,0.08,18-11-2024
4664,17,56,US,73256.02,0.1,04-02-2025
4665,9,97,MENA,567828.33,0.06,30-12-2024
4666,6,58,US,159013.81,0.07,12-05-2024
4667,43,93,US,472766.08,0.07,09-04-2024
4668,25,64,MENA,311090.75,0.07,05-12-2024
4669,39,12,LATAM,97550.41,0.05,21-02-2025
4670,49,7,Asia,506028.13,0.03,30-05-2025
4671,28,55,Asia,388973.01,0.09,13-04-2024
4672,33,62,MENA,59005.84,0.13,29-05-2025
4673,37,90,LATAM,512079.13,0.07,02-06-2024
4674,9,73,Europe,191810.71,0.08,25-01-2024
4675,18,98,MENA,163088.86,0.12,24-08-2025
4676,21,77,Asia,710477.36,0.1,26-01-2025
4677,2,55,LATAM,370570.68,0.06,03-05-2025
4678,43,36,US,35590.77,0.09,23-08-2025
4679,38,89,LATAM,27454.4,0.1,08-02-2024
4680,40,24,LATAM,49188.31,0.07,24-10-2024
4681,36,44,Asia,1179308.81,0.1,14-06-2024
4682,50,17,Asia,66451.31,0.11,04-06-2024
4683,43,2,Europe,114139.84,0.08,19-04-2025
4684,37,13,Europe,298531.36,0.13,21-03-2024
4685,15,31,MENA,301537.08,0.09,02-10-2025
4686,28,93,US,356974.88,0.08,05-04-2024
4687,18,28,Europe,89697.84,0.07,25-08-2024
4688,34,60,Asia,2173210.41,0.08,08-08-2024
4689,22,27,LATAM,76650.07,0.06,24-05-2024
4690,11,15,MENA,51344.71,0.05,13-06-2024
4691,13,95,Europe,4734019.05,0.06,28-05-2025
4692,4,79,LATAM,601432.38,0.07,12-06-2025
4693,22,33,LATAM,79074.54,0.03,15-09-2025
4694,7,20,Europe,54766.72,0.1,19-06-2025
4695,43,42,US,42185.67,0.09,15-12-2024
4696,24,12,US,263784.77,0.09,03-04-2025
4697,4,73,MENA,775374.81,0.08,14-05-2024
4698,28,23,US,142487.2,0.12,13-12-2024
4699,15,72,MENA,158952.86,0.11,24-10-2024
4700,1,96,Asia,16172.89,0.13,03-01-2025
4701,3,14,Europe,299562.74,0.11,30-09-2025
4702,14,91,LATAM,184669.67,0.08,17-03-2025
4703,38,25,MENA,45622.02,0.09,10-02-2024
4704,50,77,US,30610.92,0.07,31-01-2025
4705,1,85,MENA,1095453.89,0.12,01-09-2024
4706,38,31,MENA,104156.64,0.08,01-08-2024
4707,38,54,US,74354.32,0.1,17-09-2025
4708,21,5,US,276779.33,0.12,13-09-2025
4709,48,13,Europe,1881156.67,0.08,17-03-2024
4710,29,28,LATAM,2337914.91,0.08,05-06-2024
4711,5,43,Europe,431776.32,0.1,03-08-2025
4712,49,89,Europe,852845.64,0.08,04-10-2025
4713,10,99,US,896526.8,0.11,24-05-2025
4714,28,47,US,87377.16,0.07,09-04-2024
4715,21,71,LATAM,774279.87,0.08,16-01-2024
4716,50,38,MENA,149348.47,0.02,26-05-2024
4717,7,96,Europe,160488.5,0.08,12-11-2024
4718,3,67,LATAM,4202971.53,0.08,14-07-2025
4719,45,62,Europe,845021.93,0.11,30-03-2024
4720,47,39,MENA,383956.13,0.1,25-05-2025
4721,20,37,Europe,144176.79,0.07,06-04-2024
4722,19,86,Asia,199544.37,0.08,10-04-2025
4723,35,8,LATAM,386731.48,0.07,17-11-2024
4724,4,81,US,762159.18,0.06,22-06-2024
4725,5,52,Europe,139800.35,0.08,29-10-2024
4726,1,91,LATAM,315969.84,0.09,14-06-2024
4727,4,33,LATAM,154103.03,0.09,10-03-2024
4728,12,81,Europe,2618656.29,0.08,13-10-2024
4729,27,42,US,722976.43,0.07,13-08-2025
4730,42,76,US,578735.34,0.08,07-01-2025
4731,23,27,Europe,245912.15,0.1,27-12-2024
4732,25,8,LATAM,107932.33,0.05,01-04-2024
4733,21,23,US,335902.38,0.08,13-03-2024
4734,24,64,Europe,261235.12,0.11,02-07-2024
4735,25,93,Europe,22514.85,0.08,16-04-2025
4736,45,20,Europe,549364.3,0.09,21-09-2024
4737,46,16,LATAM,1047606.93,0.08,29-04-2025
4738,32,17,US,324737.46,0.03,19-09-2024
4739,32,80,LATAM,15982.67,0.11,28-03-2025
4740,5,19,Asia,440745.03,0.1,23-05-2024
4741,36,8,US,1539769.68,0.09,06-05-2024
4742,46,38,LATAM,207603.7,0.08,05-08-2025
4743,42,38,US,103048.94,0.13,14-05-2025
4744,49,53,Asia,189114.52,0.07,10-02-2024
4745,42,93,MENA,1010082.21,0.07,07-01-2025
4746,39,100,Europe,19971.08,0.05,20-10-2024
4747,16,90,LATAM,538983.13,0.09,14-02-2025
